ref.date,cambio_usd,cambio_eur,cambio_gbp,cambio_ars,cambio_jpy,juros_selic,juros_cdi,credito_agro,credito_industria_total,credito_construcao,credito_comercio,credito_transporte,credito_pessoa_fisica,spread_icc_juridica,spread_icc_fisica,veiculos_automoveis,veiculos_leves,veiculos_caminhoes,veiculos_onibus,consumo_gasolina,consumo_glp,consumo_oleo_combustivel,consumo_oleo_diesel,consumo_demais_derivados,consumo_alcool,consumo_eletricidade_comecial,consumo_eletricidade_residencial,consumo_eletricidade_industrial,consumo_eletricidade_outros,producao_bens_consumo,producao_bens_duraveis,producao_bens_nao_duraveis,producao_bens_capital,producao_transformacao,capacidade_instalada_industria,vendas_varejo,vendas_servicos,trab_caged,trab_pop_forca_trab,trab_pop_ocupada,trab_tx_desemprego,trab_hrs_trabalhadas_industria,trab_razao_vagas_desempregados,price_ipca,price_igp_m,price_ipc,price_incc,price_inpc,price_ipp,indice_commodity_agro,indice_commodity_metal,indice_commodity_energia,trab_menos_de_1_mes,trab_de_1_mes_a_menos_de_1_ano,trab_de_1_ano_a_menos_de_2_anos,trab_x2_anos_ou_mais,asset_MLCX,asset_ibrx100,asset_ifix,asset_ifnc,asset_imat,asset_imob,asset_indx,asset_smll,titulo_0_25ano,titulo_1ano,titulo_2ano,titulo_3ano,titulo_5ano,retorno_mensal
2023-09-01,0.03460758768993877,-0.07379580891650672,-0.1091093239576919,-0.0012186825012221302,-4.3322664240131453e-4,0.240000000000002,0.240000000000002,0.01935643412770105,0.0015812913541992657,-5.821409903994379e-4,0.003605446148000624,0.01126279441422895,0.005359511295599972,0.07333590465032991,-0.22057536148760093,11.8262403601167,0.0038135664765999167,-0.0010703583566193942,7.507690077819904,-0.029910250958939955,5.43663468406441,0.06252035698133396,-0.01983576437914003,-0.033475660873360624,6.24800770380137,0.009063902427900672,0.017886894882119364,0.007747404397720814,0.009507892621769543,4.61383914702064,99.6226032530778,101.608780751465,-4.39446717269071,97.9028394724573,-0.4000000000000057,103.038943234731,-1.2920688186309945,0.001910514009800579,8.232394472873494e-4,-5.541721603989913e-4,-0.041262759221949885,-0.004469281182296392,0.03981331289205059,0.26,0.37,0.27,0.461049937302266,0.11,0.917713900026107,12.160000000000025,4.689999999999998,15.280000000000001,-0.00799222058798943,-0.008872861041060887,-9.43603884836719e-4,-0.003355111619479878,0.01331540483196391,0.00843799457016247,0.00201381345302076,-0.01801942680304436,0.01623768622488741,-0.03143255145142432,-0.01149521683024235,-0.02839860239654934,-0.006848339025655459,9.31263239942498e-4,0.004955778364190658,0.0061626365824365564,0.006387897925291416,0.01334167644386519
2023-10-01,0.11591732068495375,0.06593041203238759,0.036342219872907755,3.2876354472880995e-4,3.8949146189472955e-4,-0.10000000000000142,-0.10000000000000142,0.006934013409095385,0.00328111649230145,-0.0023025720573990327,7.413915688001538e-4,0.005126218841802199,0.007401457335300066,-0.04670837895745006,-0.11529721625339917,11.9154940569864,0.10337224330809924,0.07249723451356083,7.563719668414366,-0.013441483357659934,5.44750359706639,-0.030771658666753687,-0.017124453497159742,-0.018122389385559323,6.26238459740623,0.01956969217362925,0.021895460754119966,0.006184150006189881,0.013226360901249734,4.62207920877371,99.6750817967277,102.796682512906,0.9478213252715051,99.095586003796,0.6000000000000085,102.416792438364,0.7247943669709969,0.002824403433699274,0.002871402911855725,-2.198472711008037e-4,0.03173942846269995,-0.004489345362594932,0.0039481859233099215,0.24,0.5,0.45,0.291679593139784,0.12,0.84731084571994,3.4399999999999977,-1.240000000000009,4.680000000000007,-0.04261305689102013,0.02481964098292977,-0.03785895577242826,0.004013884935230472,-0.02818084684715727,-0.03028620299948081,-0.01974975770979847,-0.0284247274365309,-0.05206261427998049,-0.06091535410239168,-0.05629663412851937,-0.07398843930635834,-0.005909122349887677,0.0010356719454721192,0.0036020759792399215,0.003528004513483965,0.0020330579618483835,0.01255623121521476
2023-11-01,-0.15900338779796286,-0.04635451056740436,-0.07673100991682524,-5.560908466577599e-4,-0.001163636588237503,-0.16000000000000014,-0.16000000000000014,0.009483875433000222,0.0018754012892987504,1.9958468229930304e-4,-0.005985957502300465,0.009613852204466866,0.00935120364720099,0.026687338299740127,-0.02577345268019826,11.8648389309961,-0.05995921503799906,0.009657974388689539,7.57198844937744,0.020282781006890183,5.44616588879013,0.1451820098444978,0.026747181236889794,-7.610690574004764e-4,6.31022900475948,0.008798052746950447,0.023360804704710247,0.005691797104930174,0.022032882873340043,4.61809827803939,96.0400482783155,102.920610660582,-1.3582765158600978,98.8646602915377,-0.30000000000001137,103.588163704095,0.28243544804799114,0.001759236130300934,0.002256245920884581,7.739076151001001e-4,-0.01028153270473986,0.005608539659609946,0.03474080733373963,0.28,0.59,0.27,0.203432939317081,0.1,0.027333188514711,-17.890000000000043,-6.639999999999986,-20.78,-0.005002765190520009,-0.010843684140919407,6.74519412777741e-4,-0.023253330666769934,0.1225799873208404,0.12377116153544264,0.00661026079792126,0.1637396450990123,0.10312952821844612,0.1484820788973149,0.11312818679365688,0.12464439941875938,-0.0036189065120130065,-0.0065622777617949934,-0.0081563896177696,-0.008690400031234405,-0.008885204971909644,0.01233860238350703
2023-12-01,-0.0015679809438200465,0.05091140590188825,0.11908651120734959,-0.00460220129104145,0.0013068786689213324,0.17999999999999972,0.17999999999999972,0.01032349205335592,0.008974891920400907,7.285906636997908e-4,0.003828060351100504,0.012965587548407598,0.009402348021399831,-0.06145422408752932,-0.0707243115207028,11.9155199440427,0.08360004719829917,0.0013206611709701832,7.537430036586509,-0.01573552027474978,5.43032478071336,-0.027398974188114433,0.0030852809069399356,-0.007901881044020342,6.32447662068546,0.0013561070771199724,-0.011297353956949863,-1.0351118303120188e-4,0.027732319941479844,4.60231014393175,96.3856382083377,99.9354756747414,-4.493274271719898,97.8689321851869,0.20000000000000284,103.352715946427,-1.2069491818379987,0.0021102072247991543,0.0032694173564546958,0.004239825121000962,0.07754833321479015,0.018837122086443614,0.038494333082500276,0.56,0.74,0.29,0.510116367840676,0.55,-0.32418211075379,-14.769999999999982,0.07999999999998408,-14.780000000000001,-0.004930863381310324,-0.01152426239256954,0.0014630468054193102,-0.016861430357290708,0.05493312060406685,0.05483102782530302,0.04245787896340713,0.07410318202014277,0.0702141960313345,0.08686067019400356,0.05971813863941278,0.07048520279338488,-0.0032532295959459417,-0.004412645665495166,-0.00488879261835172,-0.004929988917759351,-0.00475937093313665,0.00981020280577138
2024-01-01,0.008977267065897188,0.00739111910201995,0.03343711383100878,-0.0032881366380145298,-3.395942473633645e-4,0.08000000000000185,0.08000000000000185,-0.004334794947210341,0.0011797605783989695,6.516940754011102e-4,-0.003362223677999765,-0.0029210949979017187,0.010574949902800057,0.03231952453825926,-0.10874106483369772,11.8937162544774,-0.05057577952529968,0.022436476195789368,7.343426229147367,0.03464892152425936,5.49780529144108,-0.05715841383994835,0.005587018582749792,0.01663961241390055,6.34126736009877,-0.002531464788321003,0.0015900558547787824,3.7570526985142294e-4,-0.029332256784199373,4.6444926543,102.269190791269,104.296030143499,12.631248904881502,101.197654664153,0,105.007985023203,3.3678477039729984,0.004066362075597851,-0.0016609241674494513,0.0033692959083992946,-0.3054723632345402,0.004381168015563652,0.09348213536024019,0.42,0.07,0.61,0.285755618357755,0.57,-0.499223752967781,3.9399999999999977,2.5600000000000023,-0.46999999999999886,-0.06872895019311986,-0.012257295910060861,0.05872213618321087,0.016792554266610082,-0.04301324837998388,-0.04507771708649222,0.00666781420715523,-0.04605613467221214,-0.09665562021898422,-0.084569336565576525,-0.06726094895736279,-0.06551691897083689,-0.0026009503750752533,-8.982887442621629e-4,6.328605203540782e-4,0.001623750898948631,0.002738951259072031,0.01387983561194605
2024-02-01,0.05035090298386091,-0.004881547844928669,0.028235937004009948,-5.795860057599984e-5,-5.046438124979499e-4,-0.28000000000000114,-0.28000000000000114,0.009653327753666119,0.004538055180200118,-0.0017341873926017826,0.0014578861890992556,0.008084883325858883,0.010288368043999796,-0.16913584462739006,0.007876689225600586,11.9159367482104,0.060616733546300594,0.05575448662252036,7.45298232946546,-0.09153476690679963,5.45410204180262,-0.029852963149681333,-0.03219870548159953,0.03817860634603942,6.33026234347848,-0.00168750928282968,0.003973985960611159,0.019625855445939422,-0.014629211617540605,4.65260942925613,107.189467154607,104.687674061857,1.1344108905924912,102.100695697096,0.29999999999999716,106.69167458987,-0.6103096312289864,0.003975013777299807,-9.280146208112683e-4,0.003065125388799217,-0.10808387332664982,0.023759216962900176,0.0854666726951292,0.83,-0.52,0.55,0.370074472689744,0.81,0.0530075721897116,24.069999999999993,2.240000000000009,-0.7800000000000011,0.002661056555130159,-0.012271017162198916,-4.8638930772959554e-4,-0.018550487384399794,0.00976384482684422,0.00962322604582133,0.00794657883132177,0.00384421146960223,0.02687951947543188,0.01267861389135083,0.04301310404598357,0.00472526173129228,-0.003479968556698479,2.190980492363659e-4,0.0018578643734579597,0.002112779117457164,0.0017331294285602705,0.01159792591634634
2024-03-01,0.0216730569864243,0.05531076951460445,0.06482657312830842,-9.797618913894978e-5,4.681383634542319e-5,0.34999999999999964,0.34999999999999964,0.03003496080848045,0.010651529662300874,0.004868724212002462,0.002097900247100881,4.617569701235169e-4,0.009358782202999905,0.14583867503495007,0.0011774021891000075,11.9195230993897,-0.021605464818600595,0.0052027291426899325,7.6236419465115715,0.08683928845946998,5.37663925818254,0.058840500022933284,-0.03499296784585049,-0.00597644994925961,6.3747541148182,-0.012100620542220497,-0.002535575630581377,-0.012478591536190464,-0.004758071230119398,4.60504836416509,103.726055235745,100.977154337163,-1.6993288273040008,97.3764961071019,-0.19999999999998863,106.385078361394,-0.5520128024310083,0.005108472543600584,3.860116770511013e-4,0.004885467377000907,-0.16041140102000995,-0.012889544725996238,0.10699328008041054,0.16,-0.47,0.1,0.299204639477543,0.19,0.428104007189889,4.699999999999989,16.210000000000036,11.030000000000001,-0.004250228369250486,-0.013449547245860671,-0.004639141759236409,-0.020742907704820013,-0.00882878206196047,-0.00729038467404108,0.01433035714285724,2.3527685125435127e-4,0.03373331248378286,0.01101493206391235,0.05658281545185639,0.02153258404588043,-0.004710186218218601,-0.0012387007286336765,6.61544173787082e-4,0.0013121667016715438,0.0015697410779599297,0.01166996090274707
2024-04-01,0.1467506018551914,0.091400038112293025,0.08698040788823835,6.081815809010939e-5,1.1759115891022548e-4,-0.1999999999999993,-0.1999999999999993,-0.0030550116365546387,0.0013999236696999873,-0.008579627167302206,-0.004286839460100111,0.009731093302125515,0.011649505114299075,-0.12012217951302961,-0.03191736736840056,12.164647866243,0.08311850922680009,0.1858846366440403,7.688913336864796,0.041105034162860044,5.48965368812324,-0.12136085700426724,0.09447102060762003,0.07294958939204044,6.3861929687439,0.020003425477451486,-5.790372980687408e-4,0.012274142588641013,0.020166142222709738,4.73302721478044,121.759640213914,110.588838278608,11.520956462335505,106.917386372207,0.5999999999999943,105.331256130385,2.6011023310460075,0.004764894990000101,0.0017627297489539728,0.004582902999199945,-0.19682707396048027,0.022448831539452208,0.1783548136133195,0.38,0.31,0.42,0.478178300064053,0.37,0.905426689402566,14.29000000000002,58.69999999999999,13.799999999999983,0.004998132129700572,-0.032577509055629505,-0.17933615636947842,-0.05299830426038987,-0.00827815863734782,-0.01337313567649645,-0.00773440136144243,-0.05346410943321444,-0.05181705448005069,-0.1155685525162844,-0.0333637479101585,-0.07756183589007348,6.241346912729956e-4,0.0035025979272263336,0.005161208458731678,0.005794264242388422,0.006146453840807448,0.01014151019394371
2024-05-01,0.008984522386031202,0.05205908688631933,0.07193988019769915,-1.1036356657065979e-4,-3.6645494401454926e-4,0.16000000000000014,0.16000000000000014,-0.0021632391922548067,8.825855091991741e-4,0.0021832872139011528,0.007821670602099928,0.007425776696848629,0.008976877285100215,-0.08786961052830033,-0.07728629642360119,11.9243557274484,-0.11368860403420022,-0.16438055152010023,7.428333194190806,-0.05236861013035021,5.46025884079255,-0.10178269430994247,-0.041611069575969495,-0.03575561480286016,6.37263876177644,0.04251298955728977,0.04302060400983976,0.009150831454668662,0.009020036989319635,4.65100776026011,105.848228339686,104.894637266442,-8.786866154444496,101.287712142736,-0.5,106.833614279882,-1.878599145879008,0.002743187532299629,8.802010360504653e-4,0.0033475693114990435,-0.23271183422745967,-0.023530497410193973,0.20884766442637037,0.46,0.89,0.53,0.501592845957363,0.46,0.637829642651866,-8.579999999999984,25.659999999999968,-4.599999999999994,-0.006433786611950154,-0.00989008746584119,0.004801709554193678,-0.016436826387120185,-0.03006274237790462,-0.03176525941731711,1.626357639001874e-4,-0.03311545622348122,-0.03864089788676839,-0.00731713139801371,-0.0170523746122192,-0.03382747125001195,0.0015808901021966831,0.0037725214129812473,0.004492925326762445,0.004369429701610361,0.003750651041567757,0.00958969688231503
2024-06-01,0.2501006725030539,0.24254441674137528,0.3593662414715917,1.5675967450361986e-4,0.0011628122508396815,0.129999999999999,0.129999999999999,0.02058017535457779,0.019836495684000255,-0.0024446747802002733,0.002951615380400341,0.022342157717551103,0.011115642017800909,-0.04282870993089993,0.08674163182359962,11.9787617284407,-0.021616498239898974,0.019187941937639508,7.674152921281675,-0.013731552377840295,5.42124597923014,-0.03636764417087468,0.021662181352519738,0.011328647192439867,6.35354925961353,-0.009613536927471245,-0.0327569113469206,-5.895077559685546e-4,0.0058623354535694006,4.67191351513896,110.251843184099,106.600404598968,1.7401745656924987,102.501964263393,0.5,105.769955101528,0.4085156997529964,0.0032167686285013986,0.0023617084840203972,0.0020516740661999933,-0.0018493186580297305,0.019293202934679066,0.05599447657944001,0.21,0.81,0.22,0.258563438588229,0.25,1.24580691532366,26.079999999999984,8.840000000000032,11.360000000000014,-0.004528235189310337,-0.00529277051660948,-0.002613417968767351,-0.017088669906540233,0.0160783070846946,0.01505234422818446,-0.01035082221184147,0.00521475967065177,0.03343028822043692,0.01060567800584388,0.06007346858505302,-0.00391285325060153,0.002510767865168642,0.0048240405182023716,0.005703112962693241,0.005704269155261954,0.005242208903551898,0.01066142145420356
2024-07-01,0.15446614133151737,0.2208889799335232,0.2785091854277111,5.819875550289004e-5,0.0010554906111943305,0.0600000000000005,0.0600000000000005,-0.0062336005391063765,0.011323896628400831,0.005090143525599444,0.0028693851842991336,0.0022208699173749125,0.01039391732640027,-0.07217975894397011,-0.028290202332900805,11.981877252696,0.13784726890489907,0.06975906344194982,7.992944547318106,0.02274912652649075,5.48936233285021,0.03636764417087468,0.00773388934343977,-0.004779503989009726,6.35719429336401,-0.03548267192758914,-0.016795897936699333,0.011007475629039476,0.007817277590451255,4.67802371341052,121.733114226635,106.216923009578,1.9559740502545964,104.312652010863,0.09999999999999432,106.071804206347,1.5529214794390072,0.0031192465648004486,8.134057012156859e-4,5.526640180004705e-4,-0.0873731072773607,0.007403524033565034,0.10775947443624023,0.38,0.61,0.54,0.654566915543807,0.26,1.4297395052469,7.100000000000023,4.089999999999975,0.11999999999997613,-0.053124028546619684,-0.02537990612401053,-0.05369169380431593,-0.057890477901390014,0.03133985163857389,0.02898177257812362,0.00521311015047798,0.03083931509113013,-0.02368461452945747,0.04820036885002077,0.04430502279607773,0.01490928148943071,-0.002347515947317802,0.002995290060829048,0.0037620483819022638,0.0023563181699117752,-7.706115945661646e-4,0.01251098780994808
2024-08-01,0.011454479541344043,0.10756335742231737,0.05051351728893483,-1.0838917038146975e-4,0.002811080257468103,0,0,-0.006272702186247869,-0.0019139156462006923,-0.028850631168699792,0.015428846124400764,0.01182688052133507,0.007610575968898914,-0.034781804983449405,0.028831822086200276,11.9482701317569,-0.014576936833499587,-0.03162289257193862,7.9672801789422,-0.014486442518730769,5.46964805992957,0.13353139262452274,-0.030367970715349912,-0.005847570611380526,6.3593013542085,-0.00776207781711058,0.010149519461350565,0.011590212695830715,-0.0204939640023305,4.65414079266882,117.147245809172,104.824932227802,-4.122491719268496,101.963336586698,-0.19999999999998863,106.390413987788,-1.493906860750002,0.0027183355967004275,0.0030648848664007744,0.0028525121780003104,-0.14460874983435001,0.0010531859846585334,0.14965043917302978,-0.02,0.29,-0.16,0.78099215604489,-0.14,0.959460149923674,-11.569999999999993,-7.480000000000018,-4.659999999999997,-0.007312417092840029,-0.006852795368258668,0.0014756086381648714,-0.015080148566429585,0.06832052485052453,0.06595320778237834,0.00855033612895961,0.13279041797729874,0.01060051511454518,0.05868597893207417,0.06589428393316243,0.04508390218952263,0.005402192542030351,0.0025867199032713617,4.935362354983597e-4,-6.459186043898807e-4,-0.0017438477116647338,0.01132842143129897
2024-09-01,-0.00490720757158325,0.03265323060931635,0.14905250020873506,-1.298874602512004e-4,6.898445968246056e-4,0.09999999999999964,0.09999999999999964,-0.005642947010896293,0.005182288740600782,0.027223104270500897,0.0014796848936988738,0.004819435186163901,0.010334583714699974,-0.033341909493640465,0.053998290442201835,11.9898994330621,0.017285977652299778,0.038010662173199705,7.803843303538772,-0.01071842016901936,5.43950007239868,0.06062462181643502,0.004334867323239955,0.015954150011039836,6.340145722911,-0.00530114932439929,-0.0017731319060203532,-0.004655362794141027,-7.59130962610044e-4,4.65172649031036,111.728228614773,104.858787608976,2.9609986902072905,103.012606505251,0.3999999999999915,105.371220433256,0.9409355320180026,0.0030265135035989488,0.002119849584024891,0.0028587691358001877,-0.1430514189424592,-0.010582109330536937,0.15535612591540993,0.44,0.62,0.63,0.678924098677386,0.48,0.932177384323629,13.009999999999991,11.370000000000005,-8.549999999999983,-0.009726498607879996,-0.006733328883679945,-2.6943432278692114e-4,-0.0051861481431902945,-0.02832441692496423,-0.02971544524439762,-0.02580778241074977,-0.05734162144884303,0.03718746646635917,-0.02973216391825528,-0.01040620633898248,-0.04406138381827695,6.370165316879617e-4,0.0036851044984544806,0.0047797796910461765,0.004709263636082983,0.003993279475204781,0.01013031398681985
