Índice,Data de Referência,Número Índice,Variação Diária (%),Variação no Mês (%),Variação no Ano (%),Variação 12 Meses (%),Variação 24 Meses (%),Duration (d.u.)
IDA - DI,25/05/2022,"2,770.349308",0.0566,0.5956,4.6187,9.8632,18.5261,598
IDA - DI,26/05/2022,"2,771.967514",0.0584,0.6544,4.6798,9.8945,18.5671,599
IDA - DI,27/05/2022,"2,773.455630",0.0537,0.7084,4.7360,9.9250,18.5913,603
IDA - DI,30/05/2022,"2,786.448096",0.0518,1.1802,5.2267,10.4144,19.0558,601
IDA - DI,31/05/2022,"2,787.880527",0.0514,1.2322,5.2808,10.4597,19.1170,601
IDA - DI,01/06/2022,"2,789.237467",0.0487,0.0487,5.3320,10.4960,19.1195,599
IDA - DI,02/06/2022,"2,790.673579",0.0515,0.1002,5.3862,10.5158,19.0935,606
IDA - DI,03/06/2022,"2,792.221324",0.0555,0.1557,5.4447,10.5771,19.1136,606
IDA - DI,06/06/2022,"2,793.803785",0.0567,0.2125,5.5044,10.6091,19.2285,604
IDA - DI,07/06/2022,"2,795.253341",0.0519,0.2645,5.5592,10.6509,19.2904,604
IDA - DI,08/06/2022,"2,796.757964",0.0538,0.3184,5.6160,10.6824,19.3211,604
IDA - DI,09/06/2022,"2,798.268097",0.0540,0.3726,5.6730,10.7268,19.3493,604
IDA - DI,10/06/2022,"2,799.865890",0.0571,0.4299,5.7334,10.7678,19.3215,604
IDA - DI,13/06/2022,"2,801.532666",0.0595,0.4897,5.7963,10.8181,19.3510,601
IDA - DI,14/06/2022,"2,802.873283",0.0479,0.5378,5.8469,10.8375,19.4081,597
IDA - DI,15/06/2022,"2,804.266658",0.0497,0.5878,5.8996,10.8549,19.4418,601
IDA - DI,17/06/2022,"2,805.760756",0.0533,0.6414,5.9560,10.8559,19.4181,602
IDA - DI,20/06/2022,"2,807.321191",0.0556,0.6973,6.0149,10.9034,19.4120,602
IDA - DI,21/06/2022,"2,808.913106",0.0567,0.7544,6.0750,10.9262,19.4797,601
IDA - DI,22/06/2022,"2,810.525277",0.0574,0.8123,6.1359,10.9708,19.5340,601
IDA - DI,23/06/2022,"2,812.178516",0.0588,0.8716,6.1983,11.0037,19.5022,601
IDA - DI,24/06/2022,"2,813.733490",0.0553,0.9273,6.2571,11.0269,19.5473,598
IDA - DI,27/06/2022,"2,815.534975",0.0640,0.9920,6.3251,11.0644,19.3532,597
IDA - DI,28/06/2022,"2,817.031093",0.0531,1.0456,6.3816,11.0749,19.4167,593
IDA - DI,29/06/2022,"2,818.498700",0.0521,1.0983,6.4370,11.0936,19.3507,593
IDA - DI,30/06/2022,"2,819.996039",0.0531,1.1520,6.4936,11.1254,19.2772,593
IDA - DI,01/07/2022,"2,821.401427",0.0498,0.0498,6.5466,11.1572,19.2405,592
IDA - DI,04/07/2022,"2,822.838755",0.0509,0.1008,6.6009,11.1848,19.1470,598
IDA - DI,05/07/2022,"2,824.389728",0.0549,0.1558,6.6595,11.2213,19.2124,596
IDA - DI,06/07/2022,"2,825.916313",0.0541,0.2099,6.7171,11.2570,19.2101,594
IDA - DI,07/07/2022,"2,827.496046",0.0559,0.2660,6.7768,11.2785,19.2367,594
IDA - DI,08/07/2022,"2,829.008783",0.0535,0.3196,6.8339,11.3033,19.2543,592
IDA - DI,11/07/2022,"2,830.544536",0.0543,0.3741,6.8919,11.3392,19.1302,590
IDA - DI,12/07/2022,"2,831.959467",0.0500,0.4242,6.9453,11.3599,19.1897,591
IDA - DI,13/07/2022,"2,833.507562",0.0547,0.4791,7.0038,11.3926,19.1924,590
IDA - DI,14/07/2022,"2,835.158076",0.0582,0.5377,7.0661,11.4100,19.1878,589
IDA - DI,15/07/2022,"2,836.796705",0.0578,0.5958,7.1280,11.4358,19.1911,591
IDA - DI,18/07/2022,"2,838.338759",0.0544,0.6505,7.1862,11.4572,19.0758,588
IDA - DI,19/07/2022,"2,839.820490",0.0522,0.7030,7.2422,11.4828,19.1379,586
IDA - DI,20/07/2022,"2,841.237172",0.0499,0.7532,7.2957,11.5018,19.1412,586
IDA - DI,21/07/2022,"2,842.731467",0.0526,0.8062,7.3521,11.5227,19.1903,584
IDA - DI,22/07/2022,"2,844.333316",0.0563,0.8630,7.4126,11.5550,19.2134,586
IDA - DI,25/07/2022,"2,845.851368",0.0534,0.9169,7.4700,11.5941,19.0873,587
IDA - DI,26/07/2022,"2,847.360148",0.0530,0.9704,7.5269,11.6183,19.1505,586
IDA - DI,27/07/2022,"2,848.804712",0.0507,1.0216,7.5815,11.6472,19.1119,587
IDA - DI,28/07/2022,"2,850.387237",0.0556,1.0777,7.6412,11.6731,19.1236,588
IDA - DI,29/07/2022,"2,851.962986",0.0553,1.1336,7.7007,11.6512,18.8861,588
IDA - DI,01/08/2022,"2,853.561431",0.0560,0.0560,7.7611,11.7138,18.9528,589
IDA - DI,02/08/2022,"2,855.010842",0.0508,0.1069,7.8158,11.7395,19.0132,604
IDA - DI,03/08/2022,"2,856.758031",0.0612,0.1681,7.8818,11.7760,19.0270,604
IDA - DI,04/08/2022,"2,858.482142",0.0604,0.2286,7.9469,11.8110,19.0972,606
IDA - DI,05/08/2022,"2,860.220204",0.0608,0.2895,8.0126,11.8600,19.1626,606
IDA - DI,08/08/2022,"2,861.913053",0.0592,0.3489,8.0765,11.8878,19.0657,606
IDA - DI,09/08/2022,"2,863.548831",0.0572,0.4062,8.1383,11.9188,19.1338,604
IDA - DI,10/08/2022,"2,865.025054",0.0516,0.4580,8.1940,11.9292,19.1419,599
IDA - DI,11/08/2022,"2,866.645795",0.0566,0.5148,8.2552,11.9472,19.1712,598
IDA - DI,12/08/2022,"2,868.220388",0.0549,0.5700,8.3147,11.9710,19.2391,600
IDA - DI,15/08/2022,"2,869.775744",0.0542,0.6246,8.3734,11.9975,19.2493,604
IDA - DI,16/08/2022,"2,871.315262",0.0536,0.6786,8.4316,12.0144,19.3133,619
IDA - DI,17/08/2022,"2,872.928557",0.0562,0.7351,8.4925,12.0351,19.3536,617
IDA - DI,18/08/2022,"2,874.586085",0.0577,0.7932,8.5551,12.0696,19.2837,615
IDA - DI,19/08/2022,"2,876.194687",0.0560,0.8496,8.6158,12.0946,19.3339,613
IDA - DI,22/08/2022,"2,877.967395",0.0616,0.9118,8.6828,12.1252,19.2665,614
IDA - DI,23/08/2022,"2,879.660665",0.0588,0.9712,8.7467,12.1641,19.3367,614
IDA - DI,24/08/2022,"2,881.395705",0.0603,1.0320,8.8122,12.1869,19.3254,613
IDA - DI,25/08/2022,"2,883.041541",0.0571,1.0897,8.8744,12.2087,19.3389,612
IDA - DI,26/08/2022,"2,884.827276",0.0619,1.1523,8.9418,12.2470,19.4233,612
IDA - DI,29/08/2022,"2,886.423193",0.0553,1.2083,9.0021,12.2676,19.3430,610
IDA - DI,30/08/2022,"2,888.138125",0.0594,1.2684,9.0669,12.2946,19.4140,609
IDA - DI,31/08/2022,"2,889.857377",0.0595,1.3287,9.1318,12.3168,19.4453,609
IDA - DI,01/09/2022,"2,891.634923",0.0615,0.0615,9.1989,12.3446,19.4182,610
IDA - DI,02/09/2022,"2,893.358419",0.0596,0.1211,9.2640,12.3723,19.4604,627
IDA - DI,05/09/2022,"2,895.270431",0.0661,0.1873,9.3362,12.4122,19.4075,626
IDA - DI,06/09/2022,"2,897.085353",0.0627,0.2501,9.4047,12.4467,19.4824,623
IDA - DI,08/09/2022,"2,898.895871",0.0625,0.3128,9.4731,12.4883,19.5579,623
IDA - DI,09/09/2022,"2,900.687391",0.0618,0.3748,9.5408,12.5333,19.5701,624
IDA - DI,12/09/2022,"2,902.401684",0.0591,0.4341,9.6055,12.5590,19.5878,625
IDA - DI,13/09/2022,"2,904.145972",0.0601,0.4944,9.6714,12.5811,19.6597,624
IDA - DI,14/09/2022,"2,905.964714",0.0626,0.5574,9.7401,12.6090,19.6768,625
IDA - DI,15/09/2022,"2,907.719585",0.0604,0.6181,9.8063,12.6428,19.7483,625
IDA - DI,16/09/2022,"2,909.388972",0.0574,0.6759,9.8694,12.6724,19.8164,624
IDA - DI,19/09/2022,"2,911.136543",0.0601,0.7363,9.9354,12.7028,19.8694,624
IDA - DI,20/09/2022,"2,912.962608",0.0627,0.7995,10.0043,12.7316,19.9446,623
IDA - DI,21/09/2022,"2,914.929336",0.0675,0.8676,10.0786,12.7575,20.0208,624
IDA - DI,22/09/2022,"2,916.743416",0.0622,0.9304,10.1471,12.7871,20.0352,625
IDA - DI,23/09/2022,"2,918.472294",0.0593,0.9902,10.2124,12.8205,20.1089,623
IDA - DI,26/09/2022,"2,920.130290",0.0568,1.0476,10.2750,12.8398,20.0482,620
IDA - DI,27/09/2022,"2,922.001899",0.0641,1.1123,10.3457,12.8747,20.1251,620
IDA - DI,28/09/2022,"2,923.976374",0.0676,1.1806,10.4202,12.9053,20.2732,619
IDA - DI,29/09/2022,"2,925.704397",0.0591,1.2404,10.4855,12.9290,20.3543,619
IDA - DI,30/09/2022,"2,927.457192",0.0599,1.3011,10.5517,12.9550,20.3661,620
IDA - DI,03/10/2022,"2,929.279218",0.0622,0.0622,10.6205,12.9792,20.4908,621
IDA - DI,04/10/2022,"2,931.026856",0.0597,0.1219,10.6865,13.0061,20.5627,640
IDA - DI,05/10/2022,"2,932.946504",0.0655,0.1875,10.7590,13.0370,20.5473,638
IDA - DI,06/10/2022,"2,934.746169",0.0614,0.2490,10.8270,13.0570,20.6332,638
IDA - DI,07/10/2022,"2,936.493944",0.0596,0.3087,10.8930,13.0719,20.6726,637
IDA - DI,10/10/2022,"2,938.203702",0.0582,0.3671,10.9575,13.0903,20.6715,637
IDA - DI,11/10/2022,"2,939.645145",0.0491,0.4163,11.0120,13.1112,20.7307,634
IDA - DI,13/10/2022,"2,941.314205",0.0568,0.4733,11.0750,13.1336,20.7500,633
IDA - DI,14/10/2022,"2,943.075274",0.0599,0.5335,11.1415,13.1575,20.7947,631
IDA - DI,17/10/2022,"2,945.033579",0.0665,0.6004,11.2154,13.1883,20.9082,637
IDA - DI,18/10/2022,"2,946.901729",0.0634,0.6642,11.2860,13.2196,20.9849,634
IDA - DI,19/10/2022,"2,948.719853",0.0617,0.7263,11.3546,13.2583,20.9926,632
IDA - DI,20/10/2022,"2,950.426640",0.0579,0.7846,11.4191,13.2812,21.0063,631
IDA - DI,21/10/2022,"2,952.156528",0.0586,0.8437,11.4844,13.3120,21.0719,630
IDA - DI,24/10/2022,"2,953.873410",0.0582,0.9024,11.5493,13.3424,21.1812,640
IDA - DI,25/10/2022,"2,955.537657",0.0563,0.9592,11.6121,13.3758,21.2495,639
IDA - DI,26/10/2022,"2,957.267464",0.0585,1.0183,11.6774,13.4168,21.2912,637
IDA - DI,27/10/2022,"2,959.020131",0.0593,1.0782,11.7436,13.4506,21.3413,637
IDA - DI,28/10/2022,"2,960.871827",0.0626,1.1414,11.8136,13.5093,21.4158,636
IDA - DI,31/10/2022,"2,962.584730",0.0579,1.1999,11.8782,13.5348,21.4324,640
IDA - DI,01/11/2022,"2,964.320663",0.0586,0.0586,11.9438,13.5662,21.5035,639
IDA - DI,03/11/2022,"2,966.069871",0.0590,0.1176,12.0099,13.5915,21.5751,639
IDA - DI,04/11/2022,"2,967.878425",0.0610,0.1787,12.0781,13.6332,21.5985,639
IDA - DI,07/11/2022,"2,969.554841",0.0565,0.2353,12.1415,13.6618,21.5789,637
IDA - DI,08/11/2022,"2,971.328142",0.0597,0.2951,12.2084,13.6946,21.6515,635
IDA - DI,09/11/2022,"2,973.012700",0.0567,0.3520,12.2720,13.7179,21.6739,634
IDA - DI,10/11/2022,"2,974.234674",0.0411,0.3932,12.3182,13.7256,21.7116,625
IDA - DI,11/11/2022,"2,975.713048",0.0497,0.4431,12.3740,13.7342,21.7866,622
IDA - DI,14/11/2022,"2,977.411412",0.0571,0.5005,12.4381,13.7558,21.7893,626
IDA - DI,16/11/2022,"2,979.001815",0.0534,0.5541,12.4982,13.7804,21.8047,625
IDA - DI,17/11/2022,"2,980.796333",0.0602,0.6147,12.5660,13.8131,21.8428,624
IDA - DI,18/11/2022,"2,982.533400",0.0583,0.6734,12.6316,13.8409,21.9118,621
IDA - DI,21/11/2022,"2,984.343099",0.0607,0.7344,12.6999,13.8804,21.9892,622
IDA - DI,22/11/2022,"2,985.872042",0.0512,0.7860,12.7577,13.9118,22.0517,620
IDA - DI,23/11/2022,"2,987.550003",0.0562,0.8427,12.8210,13.9453,22.1205,618
IDA - DI,24/11/2022,"2,989.270923",0.0576,0.9008,12.8860,13.9766,22.1412,621
IDA - DI,25/11/2022,"2,991.124143",0.0620,0.9633,12.9560,14.0109,22.1782,618
IDA - DI,28/11/2022,"2,992.715679",0.0532,1.0170,13.0161,14.0413,22.1612,620
IDA - DI,29/11/2022,"2,994.480488",0.0590,1.0766,13.0827,14.0595,22.2333,623
IDA - DI,30/11/2022,"2,996.277756",0.0600,1.1373,13.1506,14.0883,22.3125,624
IDA - DI,01/12/2022,"2,997.855231",0.0526,0.0526,13.2102,14.1109,22.3102,619
IDA - DI,02/12/2022,"2,999.656320",0.0601,0.1128,13.2782,14.1360,22.3213,619
IDA - DI,05/12/2022,"3,001.327758",0.0557,0.1685,13.3413,14.1567,22.3080,617
IDA - DI,06/12/2022,"3,003.013465",0.0562,0.2248,13.4050,14.1795,22.3767,615
IDA - DI,07/12/2022,"3,004.749240",0.0578,0.2827,13.4705,14.2048,22.4201,618
IDA - DI,08/12/2022,"3,006.497023",0.0582,0.3411,13.5365,14.2320,22.4732,616
IDA - DI,09/12/2022,"3,008.226612",0.0575,0.3988,13.6018,14.2661,22.5355,615
IDA - DI,12/12/2022,"3,009.820562",0.0530,0.4520,13.6620,14.2832,22.5358,612
IDA - DI,13/12/2022,"3,011.456985",0.0544,0.5066,13.7238,14.3111,22.6024,614
IDA - DI,14/12/2022,"3,013.159279",0.0565,0.5634,13.7881,14.3368,22.6524,611
IDA - DI,15/12/2022,"3,014.828878",0.0554,0.6191,13.8512,14.3536,22.6958,615
IDA - DI,16/12/2022,"3,016.355093",0.0506,0.6701,13.9088,14.3724,22.7697,612
IDA - DI,19/12/2022,"3,017.926803",0.0521,0.7225,13.9682,14.3979,22.8150,611
IDA - DI,20/12/2022,"3,019.647862",0.0570,0.7800,14.0332,14.4159,22.8851,614
IDA - DI,21/12/2022,"3,021.534617",0.0625,0.8429,14.1044,14.4437,22.9393,614
IDA - DI,22/12/2022,"3,023.280053",0.0578,0.9012,14.1703,14.4690,22.9689,614
IDA - DI,23/12/2022,"3,025.003558",0.0570,0.9587,14.2354,14.4998,22.9943,616
IDA - DI,26/12/2022,"3,026.576408",0.0520,1.0112,14.2948,14.5128,23.0411,615
IDA - DI,27/12/2022,"3,028.336226",0.0581,1.0699,14.3613,14.5408,23.1126,615
IDA - DI,28/12/2022,"3,030.136846",0.0595,1.1300,14.4293,14.5660,23.1906,616
IDA - DI,29/12/2022,"3,031.928770",0.0591,1.1898,14.4969,14.5888,23.2205,616
IDA - DI,30/12/2022,"3,033.672912",0.0575,1.2481,14.5628,14.5628,23.2483,615
IDA - DI,02/01/2023,"3,035.295565",0.0535,0.0535,0.0535,14.6241,23.3142,611
IDA - DI,03/01/2023,"3,037.241732",0.0641,0.1176,0.1176,14.6511,23.3933,616
IDA - DI,04/01/2023,"3,039.061084",0.0599,0.1776,0.1776,14.6790,23.4462,614
IDA - DI,05/01/2023,"3,040.745699",0.0554,0.2331,0.2331,14.6945,23.5239,614
IDA - DI,06/01/2023,"3,042.603957",0.0611,0.2944,0.2944,14.7099,23.6005,615
IDA - DI,09/01/2023,"3,044.435423",0.0602,0.3548,0.3548,14.7242,23.6767,615
IDA - DI,10/01/2023,"3,046.358739",0.0632,0.4182,0.4182,14.7442,23.7548,616
IDA - DI,11/01/2023,"3,048.183791",0.0599,0.4783,0.4783,14.7613,23.8456,616
IDA - DI,12/01/2023,"3,027.334094",-0.6840,-0.2089,-0.2089,13.9245,22.9303,613
IDA - DI,13/01/2023,"3,028.364152",0.0340,-0.1750,-0.1750,13.9162,22.9925,615
IDA - DI,16/01/2023,"3,022.988799",-0.1775,-0.3522,-0.3522,13.6696,22.6897,610
IDA - DI,17/01/2023,"3,016.537131",-0.2134,-0.5649,-0.5649,13.3833,22.4279,611
IDA - DI,18/01/2023,"3,015.682020",-0.0283,-0.5930,-0.5930,13.3095,22.3460,610
IDA - DI,19/01/2023,"3,014.620251",-0.0352,-0.6280,-0.6280,13.2274,22.2692,609
IDA - DI,20/01/2023,"3,015.857548",0.0410,-0.5873,-0.5873,13.2309,22.2919,607
IDA - DI,23/01/2023,"3,017.034521",0.0390,-0.5485,-0.5485,13.2338,22.3379,606
IDA - DI,24/01/2023,"3,018.497201",0.0485,-0.5002,-0.5002,13.2408,22.3972,605
IDA - DI,25/01/2023,"3,019.956603",0.0483,-0.4521,-0.4521,13.2478,22.4392,605
IDA - DI,26/01/2023,"3,021.750421",0.0594,-0.3930,-0.3930,13.2682,22.4528,604
IDA - DI,27/01/2023,"3,023.282436",0.0507,-0.3425,-0.3425,13.2837,22.4838,603
IDA - DI,30/01/2023,"3,024.971391",0.0559,-0.2868,-0.2868,13.3031,22.4375,602
IDA - DI,31/01/2023,"3,026.402249",0.0473,-0.2397,-0.2397,13.3140,22.4955,602
IDA - DI,01/02/2023,"3,027.529919",0.0373,0.0373,-0.2025,13.3114,22.5013,600
IDA - DI,02/02/2023,"3,022.071225",-0.1803,-0.1431,-0.3824,13.0605,22.2306,609
IDA - DI,03/02/2023,"3,019.077236",-0.0991,-0.2420,-0.4811,12.9030,22.0733,606
IDA - DI,06/02/2023,"3,019.562027",0.0161,-0.2260,-0.4651,12.8693,22.0411,606
IDA - DI,07/02/2023,"3,019.313016",-0.0082,-0.2342,-0.4734,12.8035,22.0310,607
IDA - DI,08/02/2023,"3,019.563503",0.0083,-0.2260,-0.4651,12.7589,21.9951,607
IDA - DI,09/02/2023,"3,019.079056",-0.0160,-0.2420,-0.4811,12.6823,21.9479,605
IDA - DI,10/02/2023,"3,018.459311",-0.0205,-0.2625,-0.5015,12.6036,21.8533,604
IDA - DI,13/02/2023,"3,015.618098",-0.0941,-0.3563,-0.5951,12.4436,21.6316,603
IDA - DI,14/02/2023,"3,013.128425",-0.0826,-0.4386,-0.6772,12.2930,21.5312,602
IDA - DI,15/02/2023,"3,011.299235",-0.0607,-0.4990,-0.7375,12.1652,21.4574,606
IDA - DI,16/02/2023,"3,011.686522",0.0129,-0.4862,-0.7247,12.1208,21.4730,605
IDA - DI,17/02/2023,"3,013.212147",0.0507,-0.4358,-0.6745,12.1210,21.5309,605
IDA - DI,22/02/2023,"3,014.488525",0.0424,-0.3937,-0.6324,11.9970,21.5026,606
IDA - DI,23/02/2023,"3,015.646776",0.0384,-0.3554,-0.5942,11.9788,21.4975,604
IDA - DI,24/02/2023,"3,016.491449",0.0280,-0.3275,-0.5664,11.9507,21.5221,602
IDA - DI,27/02/2023,"3,016.607002",0.0038,-0.3237,-0.5625,11.8979,21.4801,604
IDA - DI,28/02/2023,"3,017.173660",0.0188,-0.3049,-0.5439,11.9189,21.5030,603
IDA - DI,01/03/2023,"3,018.486617",0.0435,0.0435,-0.5006,11.9676,21.5311,601
IDA - DI,02/03/2023,"3,019.237818",0.0249,0.0684,-0.4758,11.9442,21.5328,613
IDA - DI,03/03/2023,"3,018.691178",-0.0181,0.0503,-0.4938,11.8736,21.4775,611
IDA - DI,06/03/2023,"3,017.822020",-0.0288,0.0215,-0.5225,11.7830,21.2433,611
IDA - DI,07/03/2023,"3,018.073639",0.0083,0.0298,-0.5142,11.7367,21.2534,611
IDA - DI,08/03/2023,"3,018.742741",0.0222,0.0520,-0.4921,11.7089,21.3217,611
IDA - DI,09/03/2023,"3,020.618926",0.0622,0.1142,-0.4303,11.7272,21.4108,612
IDA - DI,10/03/2023,"3,021.671505",0.0348,0.1491,-0.3956,11.7118,21.4487,610
IDA - DI,13/03/2023,"3,022.557736",0.0293,0.1784,-0.3664,11.6920,21.4714,611
IDA - DI,14/03/2023,"3,024.267403",0.0566,0.2351,-0.3100,11.7029,21.5402,609
IDA - DI,15/03/2023,"3,025.753223",0.0491,0.2844,-0.2611,11.7027,21.5847,611
IDA - DI,16/03/2023,"3,027.196479",0.0477,0.3322,-0.2135,11.6983,21.6012,610
IDA - DI,17/03/2023,"3,028.185485",0.0327,0.3650,-0.1809,11.6769,21.6112,610
IDA - DI,20/03/2023,"3,028.638950",0.0150,0.3800,-0.1659,11.6316,21.5561,610
IDA - DI,21/03/2023,"3,029.349732",0.0235,0.4036,-0.1425,11.6045,21.5846,608
IDA - DI,22/03/2023,"3,029.548833",0.0066,0.4102,-0.1359,11.5511,21.5485,608
IDA - DI,23/03/2023,"3,030.226232",0.0224,0.4326,-0.1136,11.5168,21.5448,606
IDA - DI,24/03/2023,"3,030.669544",0.0146,0.4473,-0.0990,11.4688,21.5432,606
IDA - DI,27/03/2023,"3,030.613622",-0.0018,0.4454,-0.1008,11.4044,21.4444,606
IDA - DI,28/03/2023,"3,032.716953",0.0694,0.5152,-0.0315,11.4244,21.5286,605
IDA - DI,29/03/2023,"3,035.310901",0.0855,0.6011,0.0540,11.4651,21.6067,603
IDA - DI,30/03/2023,"3,037.815517",0.0825,0.6841,0.1366,11.4982,21.6250,603
IDA - DI,31/03/2023,"3,040.125328",0.0760,0.7607,0.2127,11.5208,21.6598,603
IDA - DI,03/04/2023,"3,042.486400",0.0777,0.0777,0.2905,11.5433,21.7332,602
IDA - DI,04/04/2023,"3,044.827438",0.0769,0.1547,0.3677,11.5703,21.8268,604
IDA - DI,05/04/2023,"3,046.870516",0.0671,0.2219,0.4350,11.5863,21.8786,604
IDA - DI,06/04/2023,"3,048.616326",0.0573,0.2793,0.4926,11.5976,21.9271,602
IDA - DI,10/04/2023,"3,049.973498",0.0445,0.3239,0.5373,11.5384,21.8925,602
IDA - DI,11/04/2023,"3,051.352269",0.0452,0.3693,0.5828,11.5280,21.9476,602
IDA - DI,12/04/2023,"3,052.831760",0.0485,0.4180,0.6315,11.5231,21.9594,601
IDA - DI,13/04/2023,"3,053.839335",0.0330,0.4511,0.6648,11.5009,21.9860,601
IDA - DI,14/04/2023,"3,054.738258",0.0294,0.4807,0.6944,11.4791,21.9761,599
IDA - DI,17/04/2023,"3,055.576820",0.0275,0.5083,0.7220,11.5097,21.9311,604
IDA - DI,18/04/2023,"3,056.681821",0.0362,0.5446,0.7585,11.4865,21.9752,602
IDA - DI,19/04/2023,"3,057.933739",0.0410,0.5858,0.7997,11.4729,21.9850,599
IDA - DI,20/04/2023,"3,058.772831",0.0274,0.6134,0.8274,11.4385,21.9945,599
IDA - DI,24/04/2023,"3,059.810712",0.0339,0.6475,0.8616,11.4173,21.9255,599
IDA - DI,25/04/2023,"3,061.018106",0.0395,0.6872,0.9014,11.3801,21.9736,599
IDA - DI,26/04/2023,"3,062.267580",0.0408,0.7283,0.9426,11.3682,21.9814,599
IDA - DI,27/04/2023,"3,063.509590",0.0406,0.7692,0.9835,11.3565,21.9950,598
IDA - DI,28/04/2023,"3,064.999578",0.0486,0.8182,1.0326,11.2948,21.9758,596
IDA - DI,02/05/2023,"3,066.326518",0.0433,0.0433,1.0764,11.2839,22.0286,598
IDA - DI,03/05/2023,"3,067.702701",0.0449,0.0882,1.1217,11.2727,22.0762,609
IDA - DI,04/05/2023,"3,069.032756",0.0434,0.1316,1.1656,11.2614,22.1220,609
IDA - DI,05/05/2023,"3,070.644271",0.0525,0.1842,1.2187,11.2611,22.1512,609
IDA - DI,08/05/2023,"3,071.852469",0.0393,0.2236,1.2585,11.2432,22.1545,608
IDA - DI,09/05/2023,"3,073.167696",0.0428,0.2665,1.3019,11.2249,22.2068,606
IDA - DI,10/05/2023,"3,074.517181",0.0439,0.3105,1.3464,11.2018,22.2116,607
IDA - DI,11/05/2023,"3,076.065632",0.0504,0.3610,1.3974,11.1939,22.2352,607
IDA - DI,12/05/2023,"3,077.880810",0.0590,0.4203,1.4572,11.1956,22.3005,606
IDA - DI,15/05/2023,"3,080.132122",0.0731,0.4937,1.5315,11.2100,22.3439,609
IDA - DI,16/05/2023,"3,082.329846",0.0714,0.5654,1.6039,11.2325,22.4312,608
IDA - DI,17/05/2023,"3,084.745047",0.0784,0.6442,1.6835,11.2560,22.4969,607
IDA - DI,18/05/2023,"3,087.168840",0.0786,0.7233,1.7634,11.2850,22.5697,606
IDA - DI,19/05/2023,"3,090.376677",0.1039,0.8280,1.8691,11.3379,22.6723,605
IDA - DI,22/05/2023,"3,093.648280",0.1059,0.9347,1.9770,11.3939,22.7333,605
IDA - DI,23/05/2023,"3,096.478597",0.0915,1.0270,2.0703,11.4328,22.8455,605
IDA - DI,24/05/2023,"3,099.595920",0.1007,1.1288,2.1730,11.4837,22.9537,605
IDA - DI,25/05/2023,"3,101.054437",0.0471,1.1763,2.2211,11.4731,22.9779,606
IDA - DI,26/05/2023,"3,103.710970",0.0857,1.2630,2.3087,11.5035,23.0465,606
IDA - DI,29/05/2023,"3,106.380043",0.0860,1.3501,2.3967,11.5395,23.0919,605
IDA - DI,30/05/2023,"3,109.428966",0.0982,1.4496,2.4972,11.5911,23.2127,605
IDA - DI,31/05/2023,"3,112.048445",0.0842,1.5350,2.5835,11.6278,23.3037,605
IDA - DI,01/06/2023,"3,114.565798",0.0809,0.0809,2.6665,11.6637,23.3839,604
IDA - DI,02/06/2023,"3,116.739775",0.0698,0.1507,2.7382,11.6841,23.4286,610
IDA - DI,05/06/2023,"3,119.071578",0.0748,0.2257,2.8150,11.7057,23.4868,611
IDA - DI,06/06/2023,"3,121.446904",0.0762,0.3020,2.8933,11.7275,23.5808,611
IDA - DI,07/06/2023,"3,123.328882",0.0603,0.3625,2.9554,11.7369,23.6379,608
IDA - DI,09/06/2023,"3,125.288110",0.0627,0.4254,3.0199,11.6865,23.6669,608
IDA - DI,12/06/2023,"3,127.507119",0.0710,0.4967,3.0931,11.7020,23.7124,611
IDA - DI,13/06/2023,"3,129.592048",0.0667,0.5637,3.1618,11.7100,23.7949,608
IDA - DI,14/06/2023,"3,131.678551",0.0667,0.6308,3.2306,11.7310,23.8399,608
IDA - DI,15/06/2023,"3,133.425428",0.0558,0.6869,3.2882,11.7378,23.8668,611
IDA - DI,16/06/2023,"3,135.518678",0.0668,0.7542,3.3572,11.8124,23.9047,611
IDA - DI,19/06/2023,"3,137.481456",0.0626,0.8172,3.4219,11.8228,23.9464,610
IDA - DI,20/06/2023,"3,139.452564",0.0628,0.8806,3.4869,11.8309,24.0243,610
IDA - DI,21/06/2023,"3,141.584753",0.0679,0.9491,3.5571,11.8434,24.0637,610
IDA - DI,22/06/2023,"3,143.529256",0.0619,1.0116,3.6212,11.8485,24.1191,609
IDA - DI,23/06/2023,"3,145.248196",0.0547,1.0668,3.6779,11.8438,24.1508,608
IDA - DI,26/06/2023,"3,146.364686",0.0355,1.1027,3.7147,11.8217,24.1146,608
IDA - DI,27/06/2023,"3,148.854374",0.0791,1.1827,3.7968,11.8386,24.2129,607
IDA - DI,28/06/2023,"3,150.746706",0.0601,1.2435,3.8591,11.8464,24.2332,606
IDA - DI,29/06/2023,"3,152.528633",0.0566,1.3008,3.9179,11.8513,24.2597,610
IDA - DI,30/06/2023,"3,153.913452",0.0439,1.3453,3.9635,11.8411,24.2838,613
IDA - DI,03/07/2023,"3,155.127506",0.0385,0.0385,4.0035,11.8284,24.2728,613
IDA - DI,04/07/2023,"3,156.709204",0.0501,0.0886,4.0557,11.8275,24.3351,622
IDA - DI,05/07/2023,"3,158.186272",0.0468,0.1355,4.1044,11.8184,24.3658,620
IDA - DI,06/07/2023,"3,159.544213",0.0430,0.1785,4.1491,11.8060,24.3920,618
IDA - DI,07/07/2023,"3,160.420790",0.0277,0.2063,4.1780,11.7745,24.3811,618
